No1,No2,AreSimilar,VPD Right,VPD Left,VPD Vertical,Windows IOU,Doors IOU,Floor IOU,Windows Doors IOU,Biggest Wall Center Distance
167,76,n,2223.0,1448945.0,76404.0,0.035,0.0,0.844,0.069,142.0
10,94,n,429.0,155.0,23348.0,0.0,0.0,0.858,0.0,898.0
174,361,y,214.0,730.0,57420.0,0.167,0.0,0.673,0.142,414.0
174,212,y,963.0,522.0,64623.0,0.226,0.0,0.605,0.177,112.0
10,24,n,1360.0,299.0,19741.0,0.18,0.0,0.664,0.167,355.0
16,296,y,567.0,1236.0,74596.0,0.316,0.0,0.695,0.183,990.0
129,310,y,16.0,299.0,219680.0,0.038,0.0,0.889,0.028,86.0
106,248,n,18666.0,703.0,5176.0,0.0,0.0,0.737,0.0,750.0
15,249,n,9523.0,742.0,343904.0,0.0,0.0,0.596,0.0,1393.0
167,308,n,2125.0,1294293.0,130947.0,0.228,0.0,0.754,0.228,686.0
118,221,n,1123.0,69479.0,58077.0,0.165,0.0,0.789,0.165,1019.0
10,110,n,129.0,608.0,111736.0,0.0,0.0,0.807,0.0,514.0
175,248,n,11895.0,1801.0,1111155.0,0.068,0.0,0.871,0.068,694.0
10,281,n,545.0,77994.0,19654.0,0.376,0.0,0.716,0.376,1630.0
16,26,y,205.0,1116.0,197782.0,0.174,0.0,0.68,0.16,445.0
122,281,n,934.0,66937.0,241051.0,0.0,0.0,0.774,0.043,825.0
122,508,y,108.0,1893.0,229204.0,0.0,0.0,0.777,0.111,227.0
174,349,n,2094.0,903.0,288585.0,0.12,0.0,0.642,0.179,655.0
106,184,n,476.0,663.0,44524.0,0.123,0.0,0.846,0.059,789.0
175,25,y,425.0,1581.0,1210315.0,0.0,0.0,0.872,0.019,62.0
129,500,y,216.0,1131.0,189074.0,0.107,0.0,0.631,0.1,551.0
110,78,y,789.0,52660.0,174697.0,0.0,0.0,0.836,0.0,607.0
106,249,n,8297.0,623.0,312623.0,0.0,0.0,0.544,0.102,925.0
106,112,y,477.0,186.0,122571.0,0.0,0.0,0.754,0.0,897.0
112,76,n,4715.0,672.0,53570.0,0.0,0.0,0.699,0.0,309.0
106,250,n,1656.0,143.0,232335.0,0.0,0.0,0.822,0.0,426.0
175,24,n,766.0,1757.0,1203764.0,0.13,0.0,0.743,0.171,594.0
106,526,n,2421.0,231.0,237132.0,0.0,0.0,0.792,0.0,541.0
118,88,n,586.0,109425.0,31497.0,0.177,0.0,0.871,0.177,1708.0
16,538,n,272.0,5077.0,161354.0,0.0,0.0,0.707,0.035,460.0
167,72,n,377.0,1397421.0,179836.0,0.154,0.0,0.64,0.154,585.0
129,361,y,40.0,1092.0,271425.0,0.336,0.0,0.821,0.33,571.0
118,75,n,481.0,70076.0,60740.0,0.0,0.0,0.738,0.03,717.0
15,175,n,139.0,2323.0,1663010.0,0.0,0.0,0.626,0.0,1205.0
174,60,n,130.0,207.0,25651.0,0.0,0.0,0.787,0.0,640.0
175,349,y,2449.0,1994.0,885360.0,0.201,0.0,0.836,0.201,673.0
175,184,n,334.0,929.0,1184775.0,0.004,0.0,0.824,0.002,197.0
112,129,n,890.0,1883.0,466257.0,0.0,0.0,0.812,0.0,2400.0
10,15,y,94.0,196.0,68281.0,0.069,0.0,0.814,0.069,82.0
175,228,y,257.0,822.0,1189792.0,0.001,0.0,0.81,0.215,24.0
118,308,y,2353.0,69791.0,114944.0,0.189,0.0,0.87,0.189,94.0
175,255,n,1788.0,1728.0,1117013.0,0.028,0.0,0.638,0.028,617.0
175,57,y,224.0,1219.0,1193998.0,0.0,0.0,0.865,0.353,278.0
174,307,n,591.0,7564.0,383062.0,0.001,0.0,0.644,0.063,512.0
110,356,n,342.0,1015.0,305998.0,0.0,0.0,0.747,0.0,743.0
167,268,n,500.0,1293338.0,63340.0,0.001,0.0,0.819,0.014,95.0
122,357,n,541.0,665.0,195137.0,0.0,0.0,0.806,0.0,545.0
112,61,n,1447.0,315.0,143595.0,0.0,0.0,0.777,0.0,1850.0
118,250,n,1562.0,69638.0,136001.0,0.117,0.0,0.83,0.117,749.0
16,363,y,122.0,826.0,218903.0,0.106,0.0,0.837,0.217,318.0
15,300,y,3791.0,474.0,96904.0,0.001,0.0,0.562,0.114,831.0
179,223,n,1271.0,459.0,188419.0,0.027,0.0,0.608,0.021,662.0
122,221,y,637.0,407.0,321576.0,0.001,0.0,0.786,0.072,1008.0
10,223,y,2828.0,145.0,23774.0,0.3,0.0,0.623,0.3,525.0
106,282,n,80.0,2003.0,39248.0,0.063,0.0,0.677,0.052,532.0
110,254,y,539.0,2941.0,270262.0,0.472,0.0,0.853,0.3,973.0
174,356,n,385.0,409.0,15616.0,0.0,0.0,0.83,0.0,871.0
122,1,n,294.0,61.0,152954.0,0.0,0.0,0.801,0.0,699.0
122,256,n,18274.0,469.0,245455.0,0.001,0.0,0.615,0.001,905.0
110,516,y,1262.0,1895.0,231122.0,0.376,0.0,0.719,0.227,2381.0
122,235,n,1002.0,399.0,221556.0,0.004,0.0,0.822,0.022,306.0
106,129,y,242.0,1102.0,382679.0,0.098,0.0,0.909,0.098,920.0
175,274,n,508.0,721.0,1069464.0,0.0,0.0,0.944,0.004,341.0
174,254,y,223.0,455.0,7230.0,0.525,0.068,0.919,0.407,175.0
118,72,n,429.0,73889.0,163189.0,0.155,0.0,0.679,0.155,353.0
106,92,n,501.0,352.0,20225.0,0.137,0.0,0.76,0.137,390.0
106,363,y,114.0,340.0,83961.0,0.144,0.0,0.815,0.144,297.0
118,122,n,820.0,86058.0,216106.0,0.0,0.0,0.863,0.052,646.0
179,184,y,76.0,84.0,258186.0,0.266,0.0,0.794,0.145,147.0
15,307,y,299.0,14048.0,396749.0,0.061,0.0,0.566,0.201,330.0
129,229,y,256.0,130.0,268179.0,0.219,0.0,0.598,0.216,267.0
174,283,y,334.0,313.0,50334.0,0.132,0.0,0.71,0.199,238.0
106,10,n,122.0,98.0,29280.0,0.0,0.0,0.806,0.0,530.0
112,249,n,13470.0,775.0,356127.0,0.0,0.0,0.664,0.001,2408.0
174,281,n,705.0,43589.0,53945.0,0.046,0.0,0.608,0.037,266.0
112,301,n,3847.0,10.0,24567.0,0.0,0.0,0.75,0.0,2644.0
122,129,y,143.0,1307.0,84357.0,0.202,0.0,0.89,0.204,665.0
174,221,y,393.0,331.0,112843.0,0.069,0.0,0.598,0.055,739.0
129,40,y,1066.0,1013.0,302418.0,0.0,0.0,0.797,0.0,218.0
175,538,y,16.0,1330.0,1048696.0,0.107,0.0,0.822,0.095,355.0
15,255,n,3303.0,681.0,88035.0,0.0,0.0,0.852,0.0,213.0
179,250,n,694.0,411.0,64322.0,0.006,0.0,0.859,0.005,636.0
175,301,y,1421.0,1419.0,1065350.0,0.0,0.0,0.833,0.076,344.0
118,57,n,589.0,74373.0,1327.0,0.0,0.0,0.853,0.061,475.0
174,75,n,264.0,354.0,116577.0,0.0,0.118,0.738,0.044,453.0
122,237,n,218.0,771.0,174627.0,0.0,0.0,0.87,0.0,664.0
129,255,y,1612.0,1078.0,231742.0,0.0,0.0,0.771,0.0,668.0
106,223,n,2495.0,199.0,48496.0,0.0,0.0,0.633,0.0,611.0
174,1,n,307.0,840.0,258643.0,0.001,0.172,0.724,0.036,934.0
15,25,n,847.0,182.0,70581.0,0.059,0.0,0.571,0.047,1190.0
167,500,n,843.0,1627801.0,120029.0,0.245,0.0,0.495,0.235,516.0
106,19,n,108.0,1071.0,98248.0,0.001,0.0,0.773,0.203,430.0
110,76,y,4730.0,159.0,255121.0,0.001,0.0,0.729,0.037,885.0
118,2,y,959.0,94312.0,29339087.0,0.08,0.0,0.731,0.06,1104.0
179,274,n,497.0,340.0,176501.0,0.001,0.0,0.866,0.001,290.0
110,258,y,301.0,12319.0,790742.0,0.287,0.0,0.815,0.405,1692.0
16,43,n,297.0,418.0,25378.0,0.152,0.013,0.798,0.061,783.0
110,310,y,671.0,3108.0,183934.0,0.055,0.0,0.708,0.178,1697.0
112,235,n,2751.0,405.0,29026.0,0.026,0.0,0.657,0.016,1403.0
122,190,n,87.0,450.0,170165.0,0.0,0.0,0.714,0.0,545.0
174,57,y,206.0,200.0,60393.0,0.001,0.0,0.689,0.436,264.0
129,89,y,114.0,251.0,303353.0,0.311,0.0,0.836,0.179,213.0
167,75,n,423.0,1320864.0,42445.0,0.0,0.0,0.78,0.075,168.0
174,357,n,442.0,265.0,3099.0,0.0,0.0,0.867,0.015,777.0
129,60,n,72.0,507.0,220647.0,0.0,0.0,0.809,0.0,777.0
15,73,y,190.0,1092.0,39572.0,0.501,0.0,0.621,0.499,354.0
179,180,y,236.0,626.0,177021.0,0.228,0.0,0.708,0.327,157.0
10,76,n,3193.0,558.0,96817.0,0.127,0.0,0.822,0.11,236.0
118,60,n,683.0,74368.0,36091.0,0.185,0.0,0.838,0.185,890.0
10,1,y,345.0,362.0,456220.0,0.264,0.0,0.835,0.214,66.0
10,538,n,69.0,4758.0,68163.0,0.06,0.0,0.808,0.051,927.0
10,508,y,428.0,1892.0,23041.0,0.178,0.0,0.824,0.178,747.0
118,500,n,930.0,86107.0,100141.0,0.282,0.0,0.595,0.268,640.0
118,19,n,367.0,76405.0,102365.0,0.0,0.0,0.77,0.027,469.0
15,363,y,327.0,332.0,48819.0,0.098,0.0,0.64,0.098,895.0
110,175,y,221.0,4211.0,2430704.0,0.078,0.0,0.617,0.272,1480.0
179,254,y,279.0,527.0,135926.0,0.181,0.0,0.709,0.12,312.0
112,508,y,935.0,2826.0,60527.0,0.0,0.0,0.693,0.0,1432.0
